Cianjhen,land-building,52.92,1-1-0,All,2,750730,122.99,4,2,3,T,F,F,110,,0,0,Peoples House,13500
Lingya,land-building-car,4.54,1-1-1,28th,35,860421,133.92000000000002,3,2,2,T,T,T,101,Flat,12.65,0,Residential building,13500
Zuoying,land-building,55.52,1-1-0,All,5,930713,27.14,0,0,1,T,F,F,553,,0,0,Peoples House,15000
Zuoying,land-building,55.52,1-1-0,All,5,930713,153.27,6,2,3,T,F,F,98,,0,0,Peoples House,15000
Nanzih,land-building-car,9.97,1-1-1,6th,15,1050224,130.46,2,2,2,T,T,T,115,Machinery,0,0,Residential building,15000
Sanmin,building,57,0-1-0,All,3,631108,109.02,5,1,3,T,F,T,147,,0,0,Peoples House,16000
Sanmin,building,0,0-1-0,14th,18,830523,116.64,4,2,2,T,T,T,154,,0,0,Residential building,18000
Lujhu,land-building,78.81,1-1-0,All,4,811204,185.72,5,2,3,T,F,F,97,,0,0,Peoples House,18000
Xinxing,building,0,0-1-0,12th,12,841214,168.88,0,0,0,F,F,F,113,,0,0,Office Commercial Building,19000
Xinxing,building,0,0-1-0,1st,11,690604,87.36,0,0,0,F,F,F,298,,0,0,Storefront,26000
Cianjhen,land-building,81,1-1-0,All,4,660131,219.96,6,2,3,T,F,T,127,,0,0,Peoples House,28000
Renwu,building,694.49,0-1-0,All,4,1060330,257.73,0,0,0,F,F,F,120,,0,0,Peoples House,31000
