1,1,81,Live,1060901,All,4,,660131,219.96,6,2,3,T,F,T,28000,127,,0,0,Peoples,28000
2,3,0,Business,1060828,14th,18,home,830523,116.64,4,2,2,T,T,T,18000,154,,0,0,Residential,18000
2,3,57,Live,1060916,All,3,,631108,109.02,5,1,3,T,F,T,16000,147,,0,0,Peoples,16000
1,1,52.92,Live,1060916,All,2,,750730,122.99,4,2,3,T,F,F,13500,110,,0,0,Peoples,13500
3,3,0,Business,1060917,1st,11,,690604,87.36,0,0,0,F,F,F,26000,298,,0,0,Storefront,26000
3,3,0,Business,1060911,12th,12,home,841214,168.88,0,0,0,F,F,F,19000,113,,0,0,Office Commercial,19000
4,2,4.54,Live,1060916,28th,35,home,860421,133.92000000000002,3,2,2,T,T,T,13500,101,flat,12.65,0,Residential,13500
5,1,55.52,Live,1060820,All,5,commercial,930713,27.14,0,0,1,T,F,F,15000,553,,0,0,Peoples,15000
5,1,55.52,Live,1060820,All,5,commercial,930713,153.27,6,2,3,T,F,F,15000,98,,0,0,Peoples,15000
6,2,9.97,Business,1060915,6th,15,other,1050224,130.46,2,2,2,T,T,T,15000,115,mechanical,0,0,Residential,15000
7,1,78.81,Live,1060918,All,4,commercial,811204,185.72,5,2,3,T,F,F,18000,97,,0,0,Peoples,18000
8,3,694.49,Live,1060829,All,4,other,1060330,257.73,0,0,0,F,F,F,31000,120,,0,0,Peoples,31000
